iter	Passed	Remaining
0	0	59
1	1	58
2	1	58
3	2	51
4	2	49
5	3	48
6	3	47
7	4	46
8	4	46
9	5	45
10	5	45
11	6	44
12	6	43
13	7	43
14	7	42
15	8	42
16	8	41
17	9	41
18	9	40
19	10	40
20	10	39
21	11	39
22	11	38
23	12	38
24	12	37
25	13	37
26	13	37
27	14	36
28	14	36
29	15	36
30	16	35
31	16	35
32	17	35
33	17	34
34	18	34
35	19	33
36	19	33
37	20	33
38	20	32
39	21	31
40	21	31
41	22	30
42	22	30
43	23	29
44	23	29
45	24	28
46	25	28
47	25	27
48	26	27
49	26	26
50	27	26
51	27	25
52	28	25
53	28	24
54	29	23
55	29	23
56	30	22
57	30	22
58	31	21
59	32	21
60	32	20
61	33	20
62	34	20
63	34	19
64	35	19
65	35	18
66	36	18
67	37	17
68	37	16
69	38	16
70	38	15
71	39	15
72	40	14
73	40	14
74	41	13
75	41	13
76	42	12
77	43	12
78	43	11
79	44	11
80	44	10
81	45	9
82	46	9
83	46	8
84	47	8
85	47	7
86	48	7
87	49	6
88	49	6
89	50	5
90	50	5
91	51	4
92	52	3
93	52	3
94	53	2
95	53	2
96	54	1
97	55	1
98	55	0
99	56	0
